공간정보관리번호,X좌표최소값,Y좌표최소값,X좌표최대값,Y좌표최대값,시설코드,년도,시설유형,쉼터명칭,상세주소,면적,이용가능인원,난방기보유(열풍기),난방기보유(히터),난방기보유(난로),난방기보유(라디에이터),점검사항(냉방기기구비),점검사항(휴식공간),점검사항(야간개방),점검사항(적정온도),점검사항(전기료지원),점검사항(간판부착),점검사항(홍보물비치),점검사항(숙박가능),점검사항(휴일개방),사용여부,한파쉼터운영시작일,한파쉼터운영종료일,한파쉼터평일시작시간,한파쉼터평일종료시간,한파쉼터주말시작시간,한파쉼터주말종료시간
5710,20396305,56530337,20396305,56530337,11320053,2023,1,서원 경로당,서울특별시 도봉구  도봉로181길  34-7  (도봉동),165.72,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5711,20383694,56219049,20383694,56219049,11320047,2023,1,북한산아이파크A 경로당,"서울특별시 도봉구  도봉로136길  28   (창동, 북한산아이파크)",250,100,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5712,20390715,56502491,20390715,56502491,11320054,2023,5,도봉동 노인복지센터,서울특별시 도봉구  도봉로169가길  52   (도봉동),1125,100,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,900,1800,,
5713,20389386,56464296,20389386,56464296,11320058,2023,3,도봉1동 주민센터,서울특별시 도봉구  도봉로169나길  22   (도봉동),1329,150,0,0,0,0,N,Y,N,Y,N,Y,Y,N,N,Y,20221201,20230315,900,1800,,
5714,20389543,56451159,20389543,56451159,11320056,2023,1,성황당 경로당,서울특별시 도봉구  도봉로165길  28-8  (도봉동),114,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5715,20406560,56191572,20406560,56191572,11320049,2023,1,창5동 경로당,서울특별시 도봉구  노해로63가길  34   (창동),124,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5716,20383471,56577197,20383471,56577197,11320051,2023,1,도봉산 경로당,서울특별시 도봉구  도봉산4길  28-3  (도봉동),132,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5717,20353293,56393570,20353293,56393570,11320052,2023,1,약수 경로당,서울특별시 도봉구  시루봉로23가길  17   (도봉동),140,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5718,20382809,56343108,20382809,56343108,1132000161,2023,9,도봉 럭스(야간 한파쉼터),서울특별시 도봉구 도봉로 739,330,10,0,0,,0,N,N,Y,N,N,N,Y,Y,N,Y,20221201,20230228,1800,1200,1800,1200
5719,20427794,56400224,20427794,56400224,11320057,2023,1,오봉 경로당,서울특별시 도봉구 도봉로157길 35-4,73.26,60,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5720,20371226,56476777,20371226,56476777,11320055,2023,1,무수 경로당,"서울특별시 도봉구  도봉로173길  40-5  (도봉동, 무수경로당)",188,80,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5730,20453138,56507930,20453138,56507930,11320067,2023,1,도봉주공A 경로당,"서울특별시 도봉구  도봉로180길  83-14  (도봉동, 주공아파트)",51.5,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5731,20438462,56507010,20438462,56507010,11320070,2023,1,극동A 경로당,서울특별시 도봉구  도봉로180길  53   (도봉동),59.4,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5732,20445168,56482340,20445168,56482340,11320064,2023,1,삼환A 경로당,서울특별시 도봉구  도봉로180길  6-81  (도봉동),106,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5733,20436607,56425713,20436607,56425713,11320071,2023,1,서원A 경로당,"서울특별시 도봉구  마들로  684-19, 서원A 경로당 (도봉동, 서원아파트)",268.4,100,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5734,20448622,56467924,20448622,56467924,11320072,2023,1,서광A 경로당,"서울특별시 도봉구  마들로  770   (도봉동, 서광아파트)",66,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5735,20418909,56545885,20418909,56545885,11320069,2023,1,한신A 경로당,"서울특별시 도봉구  마들로  859-19, 한신A 경로당 (도봉동, 도봉한신아파트)",310,100,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,1300,1700,,
5736,20410120,56334215,20410120,56334215,1132000159,2023,3,도봉2동주민센터,서울특별시 도봉구 마들로 668,3582,100,2,0,0,0,Y,Y,N,Y,N,Y,Y,N,N,Y,20221201,20230315,900,1800,,
5737,20437914,56503675,20437914,56503675,11320065,2023,1,유원A 경로당,서울특별시 도봉구  도봉로180길  50,57,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5738,20436607,56425713,20436607,56425713,11320066,2023,1,서원A 제2경로당,서울특별시 도봉구  마들로  684-9  (도봉동),104,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5739,20451520,56525910,20451520,56525910,11320074,2023,1,도봉파크빌2단지A 경로당,"서울특별시 도봉구  마들로  835   (도봉동, 도봉파크빌2단지아파트)",49.45,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5740,20420225,56330186,20420225,56330186,11320076,2023,5,도봉장애인종합복지관,서울특별시 도봉구 마들로 664-23,176,43,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20221201,20230315,900,1800,,
5721,20390875,56216166,20390875,56216166,11320048,2023,3,창5동 주민센터,서울특별시 도봉구  도봉로136나길  20   (창동),365,200,0,0,0,0,N,Y,N,Y,N,Y,Y,N,N,Y,20221201,20230315,900,1800,,
5722,20377754,56177966,20377754,56177966,11320050,2023,1,북한산 한신휴플러스A 경로당,서울특별시 도봉구 도봉로136가길 73,119,29,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5723,20403073,56483476,20403073,56483476,11320060,2023,1,럭키A 경로당,"서울특별시 도봉구  도봉로169길  31   (도봉동, 럭키아파트)",174,100,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5724,20369048,56587152,20369048,56587152,11320059,2023,1,안골 경로당,서울특별시 도봉구  도봉로191길  88   (도봉동),66,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5725,20369391,56555568,20369391,56555568,11320061,2023,1,가든A 경로당,"서울특별시 도봉구  도봉산길  35   (도봉동, 서울가든아파트)",53,40,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5726,20417164,56364293,20417164,56364293,11320063,2023,5,도봉서원종합사회복지관,서울특별시 도봉구  마들로  668   (도봉동),3582,200,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,Y,20221201,20230315,900,1800,,
5727,20415737,56503079,20415737,56503079,11320073,2023,1,동아에코빌A 경로당,"서울특별시 도봉구  도봉로180길  6-23  (도봉동, 동아에코빌아파트)",90,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5728,20402474,56387451,20402474,56387451,11320062,2023,1,도봉2동 경로당,서울특별시 도봉구  도봉로162길  12-9  (도봉동),109,70,0,0,0,0,N,Y,Y,Y,Y,Y,Y,N,Y,Y,20221201,20230315,1300,1700,,
5729,20422540,56475376,20422540,56475376,11320068,2023,1,래미안도봉A 경로당,"서울특별시 도봉구  도봉로170길  40   (도봉동, 래미안도봉아파트)",74,50,0,0,0,0,N,Y,N,Y,Y,Y,Y,N,N,N,20211115,20220315,900,1800,,
5572,20259943,55808005,20259943,55808005,11305019,2023,1,송중경로당,서울특별시 강북구 도봉로34길 25-3,196,50,4,3,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5573,20314787,55728889,20314787,55728889,11305023,2023,1,경남아너스빌 경로당,서울특별시 강북구 오패산로30길 30,148,40,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5574,20290691,55792505,20290691,55792505,11305024,2023,1,구봉 경로당,서울특별시 강북구 오현로9길 97,67.78,30,2,1,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5575,20292417,55697848,20292417,55697848,11305025,2023,1,방천경로당,서울특별시 강북구 월계로7길 39-9,92.26,55,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5576,20318374,55767958,20318374,55767958,11305026,2023,1,롯데캐슬경로당,서울특별시 강북구 오현로 56,212.02,60,7,3,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5577,20210420,55763074,20210420,55763074,11305027,2023,3,송천동주민센터,서울특별시 강북구 솔샘로 284,87,50,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5578,20307062,55751028,20307062,55751028,1130500119,2023,1,꿈의숲  해링턴 플레이스 경로당,서울특별시 강북구 오현로 45,164.59,50,0,0,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5579,20227174,55711346,20227174,55711346,11305028,2023,1,미아동부경로당,서울특별시 강북구 숭인로7가길 37,72,20,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5580,20206852,55769333,20206852,55769333,11305030,2023,1,솔샘길경로당,서울특별시 강북구 솔샘로 277-1,165,40,4,3,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5581,20194152,55750794,20194152,55750794,11305029,2023,1,성우아파트경로당,서울특별시 강북구 삼양로24길 19,39,20,1,6,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5582,20226187,55700935,20226187,55700935,11305036,2023,1,송천센트레빌,서울특별시 강북구 숭인로 39,87.63,30,2,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5583,20112538,55760935,20112538,55760935,11305039,2023,1,SK아파트 제2경로당,서울특별시 강북구 솔샘로 174,194,50,0,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5584,20158956,55731519,20158956,55731519,11305041,2023,1,삼각산암산 경로당,서울특별시 강북구 삼양로19길 113,144,50,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5585,20188133,55818241,20188133,55818241,11305034,2023,1,큰마을효심경로당,서울특별시 강북구 삼양로54길 60,149,40,0,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5586,20158956,55731519,20158956,55731519,11305040,2023,1,삼각산아이원아파트 경로당,서울특별시 강북구 삼양로19길 113,193,50,2,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5587,20184704,55717695,20184704,55717695,11305042,2023,1,래미안트리베라 1차아파트 경로당,서울특별시 강북구 삼양로19길 25,156,60,6,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5588,20198251,55741239,20198251,55741239,11305031,2023,1,송암경로당,서울특별시 강북구 삼양로24길 4-6,35.94,25,4,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5589,20179531,55752645,20179531,55752645,11305043,2023,1,래미안트리베라 2차아파트 경로당,서울특별시 강북구 삼양로27길 19,200,60,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5590,20207936,55704948,20207936,55704948,11305033,2023,1,숭인경로당,서울특별시 강북구 삼양로16길 25,135.95,40,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5591,20112538,55760935,20112538,55760935,11305038,2023,1,SK아파트 제1경로당,서울특별시 강북구 솔샘로 174,776,50,2,1,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5592,20188373,55789952,20188373,55789952,11305035,2023,1,건양경로당,서울특별시 강북구 삼양로38길 8-9,104.54,40,1,1,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5593,20214650,55760422,20214650,55760422,11305032,2023,1,송천경로당,서울특별시 강북구 솔샘로60길 18-12,183.84,50,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5594,20183120,55728440,20183120,55728440,11305037,2023,3,삼각산동주민센터,서울특별시 강북구 삼양로19길 34,515.66,50,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5595,20146791,55774891,20146791,55774891,11305044,2023,1,두산위브트레지움 아파트 경로당,서울특별시 강북구 삼양로27길 80,82,30,6,3,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5596,20254505,55980559,20254505,55980559,11305045,2023,3,번1동주민센터,서울특별시 강북구 덕릉로41길 74,243,50,2,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,,
5597,20330741,55949664,20330741,55949664,11305046,2023,1,동부경로당,서울특별시 강북구 덕릉로52길 46,99,30,12,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5598,20344690,55879214,20344690,55879214,11305053,2023,5,강북장애인복지관,서울특별시 강북구 오현로 189,194,50,3,2,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
5599,20248782,55935795,20248782,55935795,11305056,2023,1,장수촌경로당,서울특별시 강북구 덕릉로36길 22-4,85,30,8,3,0,0,Y,Y,Y,N,Y,Y,Y,N,N,Y,20221115,20230315,900,1800,0,0
